t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
8.63,2026-08-30 01:29:20,11.06,0.90,-7.90,-153.1,grandpas_village,8.30,clear,5.419,8.061,0.00,12.06,world
9.13,2026-08-30 01:29:20,11.06,0.90,-7.90,-153.1,grandpas_village,8.32,clear,5.419,8.061,0.00,12.06,world
9.63,2026-08-30 01:29:21,11.06,0.90,-7.90,-153.1,grandpas_village,8.34,clear,6.872,8.230,0.00,12.06,world
10.13,2026-08-30 01:29:21,11.06,0.90,-7.90,-153.1,grandpas_village,8.36,clear,6.872,8.230,0.00,12.06,world
10.63,2026-08-30 01:29:22,11.06,0.90,-7.90,-153.1,grandpas_village,8.38,clear,5.907,7.778,0.00,12.06,world
11.13,2026-08-30 01:29:22,11.06,0.90,-7.90,-153.1,grandpas_village,8.40,clear,5.907,7.778,0.00,12.06,world
11.63,2026-08-30 01:29:23,11.06,0.90,-7.90,-153.1,grandpas_village,8.42,clear,8.425,8.471,0.00,12.06,world
12.13,2026-08-30 01:29:23,11.06,0.90,-7.90,-153.1,grandpas_village,8.44,clear,8.425,8.471,0.00,12.06,world
12.63,2026-08-30 01:29:24,11.06,0.90,-7.90,-153.1,grandpas_village,8.46,clear,6.505,10.123,0.00,12.06,world
13.13,2026-08-30 01:29:24,11.06,0.90,-7.90,-153.1,grandpas_village,8.48,clear,6.505,10.123,0.00,12.06,world
13.63,2026-08-30 01:29:25,11.06,0.90,-7.90,-153.1,grandpas_village,8.50,clear,6.344,9.081,0.00,12.06,world
14.13,2026-08-30 01:29:25,11.06,0.90,-7.90,-153.1,grandpas_village,8.52,clear,6.344,9.081,0.00,12.06,world
14.63,2026-08-30 01:29:26,11.06,0.90,-7.90,-153.1,grandpas_village,8.54,clear,6.887,8.316,0.00,12.06,world
15.13,2026-08-30 01:29:26,11.06,0.90,-7.90,-153.1,grandpas_village,8.56,clear,6.887,8.316,0.00,12.06,world
15.63,2026-08-30 01:29:27,11.06,0.90,-7.90,-153.1,grandpas_village,8.58,clear,7.704,8.640,0.00,12.06,world
16.13,2026-08-30 01:29:27,11.06,0.90,-7.90,-153.1,grandpas_village,8.60,clear,7.704,8.640,0.00,12.06,world
16.63,2026-08-30 01:29:28,11.06,0.90,-7.90,-153.1,grandpas_village,8.62,clear,6.145,7.889,0.00,12.06,world
17.13,2026-08-30 01:29:28,11.06,0.90,-7.90,-153.1,grandpas_village,8.64,clear,6.145,7.889,0.00,12.06,world
17.63,2026-08-30 01:29:29,11.06,0.90,-7.90,-153.1,grandpas_village,8.66,clear,7.146,8.576,0.00,12.06,world
18.13,2026-08-30 01:29:29,11.06,0.90,-7.90,-153.1,grandpas_village,8.68,clear,7.146,8.576,0.00,12.06,world
18.63,2026-08-30 01:29:30,11.06,0.90,-7.90,-153.1,grandpas_village,8.70,clear,6.476,8.406,0.00,12.06,world
19.13,2026-08-30 01:29:30,11.06,0.90,-7.90,-153.1,grandpas_village,8.72,clear,6.476,8.406,0.00,12.06,world
19.63,2026-08-30 01:29:31,11.06,0.90,-7.90,-153.1,grandpas_village,8.74,clear,6.150,8.512,0.00,12.06,world
20.13,2026-08-30 01:29:31,11.06,0.90,-7.90,-153.1,grandpas_village,8.76,clear,6.150,8.512,0.00,12.06,world
20.63,2026-08-30 01:29:32,11.06,0.90,-7.90,-153.1,grandpas_village,8.78,clear,6.446,8.343,0.00,12.06,world
21.13,2026-08-30 01:29:32,11.06,0.90,-7.90,-153.1,grandpas_village,8.80,clear,6.446,8.343,0.00,12.06,world
21.63,2026-08-30 01:29:33,11.06,0.90,-7.90,-153.1,grandpas_village,8.82,clear,6.860,9.319,0.00,12.06,world
22.13,2026-08-30 01:29:33,11.06,0.90,-7.90,-153.1,grandpas_village,8.84,clear,6.860,9.319,0.00,12.06,world
22.63,2026-08-30 01:29:34,11.06,0.90,-7.90,-153.1,grandpas_village,8.86,clear,5.630,7.846,0.00,12.06,world
23.13,2026-08-30 01:29:34,11.06,0.90,-7.90,-153.1,grandpas_village,8.88,clear,5.630,7.846,0.00,12.06,world
23.63,2026-08-30 01:29:35,11.06,0.90,-7.90,-153.1,grandpas_village,8.90,clear,5.867,7.930,0.00,12.06,world
24.13,2026-08-30 01:29:35,11.06,0.90,-7.90,-153.1,grandpas_village,8.92,clear,5.867,7.930,0.00,12.06,world
24.63,2026-08-30 01:29:36,11.06,0.90,-7.90,-153.1,grandpas_village,8.94,clear,6.982,8.673,0.00,12.06,world
25.13,2026-08-30 01:29:36,11.06,0.90,-7.90,-153.1,grandpas_village,8.96,clear,6.982,8.673,0.00,12.06,world
25.63,2026-08-30 01:29:37,11.06,0.90,-7.90,-153.1,grandpas_village,8.98,clear,7.808,9.481,0.00,12.06,world
26.13,2026-08-30 01:29:37,11.06,0.90,-7.90,-153.1,grandpas_village,9.00,clear,7.808,9.481,0.00,12.06,world
26.63,2026-08-30 01:29:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.02,clear,7.087,8.707,0.00,12.06,world
27.13,2026-08-30 01:29:38,11.06,0.90,-7.90,-153.1,grandpas_village,9.04,clear,7.087,8.707,0.00,12.06,world
27.63,2026-08-30 01:29:39,11.06,0.90,-7.90,-153.1,grandpas_village,9.06,clear,7.163,8.548,0.00,12.06,world
28.13,2026-08-30 01:29:39,11.06,0.90,-7.90,-153.1,grandpas_village,9.08,clear,7.163,8.548,0.00,12.06,world
28.63,2026-08-30 01:29:40,11.06,0.90,-7.90,-153.1,grandpas_village,9.10,clear,7.030,8.074,0.00,12.06,world
29.13,2026-08-30 01:29:40,11.06,0.90,-7.90,-153.1,grandpas_village,9.12,clear,7.030,8.074,0.00,12.06,world
29.63,2026-08-30 01:29:41,11.06,0.90,-7.90,-153.1,grandpas_village,9.14,clear,5.351,8.006,0.00,12.06,world
30.13,2026-08-30 01:29:41,11.06,0.90,-7.90,-153.1,grandpas_village,9.16,clear,5.351,8.006,0.00,12.06,world
30.63,2026-08-30 01:29:42,11.06,0.90,-7.90,-153.1,grandpas_village,9.18,clear,6.782,8.202,0.00,12.06,world
31.13,2026-08-30 01:29:42,11.06,0.90,-7.90,-153.1,grandpas_village,9.20,clear,6.782,8.202,0.00,12.06,world
31.63,2026-08-30 01:29:43,11.06,0.90,-7.90,-153.1,grandpas_village,9.22,clear,6.843,8.621,0.00,12.06,world
32.13,2026-08-30 01:29:43,11.06,0.90,-7.90,-153.1,grandpas_village,9.24,clear,6.843,8.621,0.00,12.06,world
32.63,2026-08-30 01:29:44,11.06,0.90,-7.90,-153.1,grandpas_village,9.26,clear,6.601,8.033,0.00,12.06,world
33.13,2026-08-30 01:29:44,11.06,0.90,-7.90,-153.1,grandpas_village,9.28,clear,6.601,8.033,0.00,12.06,world
33.63,2026-08-30 01:29:45,11.06,0.90,-7.90,-153.1,grandpas_village,9.30,clear,6.255,7.752,0.00,12.06,world
34.13,2026-08-30 01:29:45,11.06,0.90,-7.90,-153.1,grandpas_village,9.32,clear,6.255,7.752,0.00,12.06,world
34.63,2026-08-30 01:29:46,11.06,0.90,-7.90,-153.1,grandpas_village,9.34,clear,5.828,7.923,0.00,12.06,world
35.13,2026-08-30 01:29:46,11.06,0.90,-7.90,-153.1,grandpas_village,9.36,clear,5.828,7.923,0.00,12.06,world
35.63,2026-08-30 01:29:47,11.06,0.90,-7.90,-153.1,grandpas_village,9.38,clear,6.082,8.079,0.00,12.06,world
36.13,2026-08-30 01:29:47,11.06,0.90,-7.90,-153.1,grandpas_village,9.40,clear,6.082,8.079,0.00,12.06,world
36.63,2026-08-30 01:29:48,11.06,0.90,-7.90,-153.1,grandpas_village,9.42,clear,6.126,8.554,0.00,12.06,world
37.13,2026-08-30 01:29:48,11.06,0.90,-7.90,-153.1,grandpas_village,9.44,clear,6.126,8.554,0.00,12.06,world
37.63,2026-08-30 01:29:49,11.06,0.90,-7.90,-153.1,grandpas_village,9.46,clear,7.497,8.588,0.00,12.06,world
38.13,2026-08-30 01:29:49,11.06,0.90,-7.90,-153.1,grandpas_village,9.48,clear,7.497,8.588,0.00,12.06,world
38.63,2026-08-30 01:29:50,11.06,0.90,-7.90,-153.1,grandpas_village,9.50,clear,6.954,8.799,0.00,12.06,world
39.13,2026-08-30 01:29:50,11.06,0.90,-7.90,-153.1,grandpas_village,9.52,clear,6.954,8.799,0.00,12.06,world
39.63,2026-08-30 01:29:51,11.06,0.90,-7.90,-153.1,grandpas_village,9.54,clear,6.898,8.173,0.00,12.06,world
40.13,2026-08-30 01:29:51,11.06,0.90,-7.90,-153.1,grandpas_village,9.56,clear,6.898,8.173,0.00,12.06,world
40.63,2026-08-30 01:29:52,11.06,0.90,-7.90,-153.1,grandpas_village,9.58,clear,5.739,8.211,0.00,12.06,world
41.13,2026-08-30 01:29:52,11.06,0.90,-7.90,-153.1,grandpas_village,9.60,clear,5.739,8.211,0.00,12.06,world
41.63,2026-08-30 01:29:53,11.06,0.90,-7.90,-153.1,grandpas_village,9.62,clear,8.530,8.109,0.00,12.06,world
42.13,2026-08-30 01:29:53,11.06,0.90,-7.90,-153.1,grandpas_village,9.64,clear,8.530,8.109,0.00,12.06,world
42.63,2026-08-30 01:29:54,11.06,0.90,-7.90,-153.1,grandpas_village,9.66,clear,6.530,8.085,0.00,12.06,world
43.13,2026-08-30 01:29:54,11.06,0.90,-7.90,-153.1,grandpas_village,9.68,clear,6.530,8.085,0.00,12.06,world
43.63,2026-08-30 01:29:55,11.06,0.90,-7.90,-153.1,grandpas_village,9.70,clear,7.047,9.027,0.00,12.06,world
44.13,2026-08-30 01:29:55,11.06,0.90,-7.90,-153.1,grandpas_village,9.72,clear,7.047,9.027,0.00,12.06,world
44.63,2026-08-30 01:29:56,11.06,0.90,-7.90,-153.1,grandpas_village,9.74,clear,6.959,11.104,0.00,12.06,world
45.13,2026-08-30 01:29:56,11.06,0.90,-7.90,-153.1,grandpas_village,9.76,clear,6.959,11.104,0.00,12.06,world
45.63,2026-08-30 01:29:57,11.06,0.90,-7.90,-153.1,grandpas_village,9.78,clear,6.024,8.391,0.00,12.06,world
46.13,2026-08-30 01:29:57,11.06,0.90,-7.90,-153.1,grandpas_village,9.80,clear,6.024,8.391,0.00,12.06,world
46.63,2026-08-30 01:29:58,11.06,0.90,-7.90,-153.1,grandpas_village,9.82,clear,5.426,7.883,0.00,12.06,world
47.13,2026-08-30 01:29:58,11.06,0.90,-7.90,-153.1,grandpas_village,9.84,clear,5.426,7.883,0.00,12.06,world
47.63,2026-08-30 01:29:59,11.06,0.90,-7.90,-153.1,grandpas_village,9.86,clear,5.906,8.366,0.00,12.06,world
48.13,2026-08-30 01:29:59,11.06,0.90,-7.90,-153.1,grandpas_village,9.88,clear,5.906,8.366,0.00,12.06,world
48.63,2026-08-30 01:30:00,11.06,0.90,-7.90,-153.1,grandpas_village,9.90,clear,8.107,9.917,0.00,12.06,world
49.13,2026-08-30 01:30:00,11.06,0.90,-7.90,-153.1,grandpas_village,9.92,clear,8.107,9.917,0.00,12.06,world
49.63,2026-08-30 01:30:01,11.06,0.90,-7.90,-153.1,grandpas_village,9.94,clear,7.033,7.856,0.00,12.06,world
50.13,2026-08-30 01:30:01,11.06,0.90,-7.90,-153.1,grandpas_village,9.96,clear,7.033,7.856,0.00,12.06,world
50.63,2026-08-30 01:30:02,11.06,0.90,-7.90,-153.1,grandpas_village,9.98,clear,6.238,8.066,0.00,12.06,world
51.13,2026-08-30 01:30:02,11.06,0.90,-7.90,-153.1,grandpas_village,10.00,clear,6.238,8.066,0.00,12.06,world
51.63,2026-08-30 01:30:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.02,clear,7.649,8.176,0.00,12.06,world
52.13,2026-08-30 01:30:03,11.06,0.90,-7.90,-153.1,grandpas_village,10.04,clear,7.649,8.176,0.00,12.06,world
52.63,2026-08-30 01:30:04,11.06,0.90,-7.90,-153.1,grandpas_village,10.06,clear,6.696,8.278,0.00,12.06,world
53.13,2026-08-30 01:30:04,11.06,0.90,-7.90,-153.1,grandpas_village,10.08,clear,6.696,8.278,0.00,12.06,world
53.63,2026-08-30 01:30:05,11.06,0.90,-7.90,-153.1,grandpas_village,10.10,clear,5.773,8.302,0.00,12.06,world
54.13,2026-08-30 01:30:05,11.06,0.90,-7.90,-153.1,grandpas_village,10.12,clear,5.773,8.302,0.00,12.06,world
54.63,2026-08-30 01:30:06,11.06,0.90,-7.90,-153.1,grandpas_village,10.14,clear,6.633,8.143,0.00,12.06,world
55.13,2026-08-30 01:30:06,11.06,0.90,-7.90,-153.1,grandpas_village,10.16,clear,6.633,8.143,0.00,12.06,world
55.63,2026-08-30 01:30:07,11.06,0.90,-7.90,-153.1,grandpas_village,10.18,clear,6.259,11.041,0.00,12.06,world
56.13,2026-08-30 01:30:07,11.06,0.90,-7.90,-153.1,grandpas_village,10.20,clear,6.259,11.041,0.00,12.06,world
56.63,2026-08-30 01:30:08,11.06,0.90,-7.90,-153.1,grandpas_village,10.22,clear,6.123,7.821,0.00,12.06,world
57.13,2026-08-30 01:30:08,11.06,0.90,-7.90,-153.1,grandpas_village,10.24,clear,6.123,7.821,0.00,12.06,world
57.63,2026-08-30 01:30:09,11.06,0.90,-7.90,-153.1,grandpas_village,10.26,clear,6.078,7.996,0.00,12.06,world
58.13,2026-08-30 01:30:09,11.06,0.90,-7.90,-153.1,grandpas_village,10.28,clear,6.078,7.996,0.00,12.06,world
58.63,2026-08-30 01:30:10,11.06,0.90,-7.90,-153.1,grandpas_village,10.30,clear,6.108,7.897,0.00,12.06,world
59.13,2026-08-30 01:30:10,11.06,0.90,-7.90,-153.1,grandpas_village,10.32,clear,6.108,7.897,0.00,12.06,world
59.63,2026-08-30 01:30:11,11.06,0.90,-7.90,-153.1,grandpas_village,10.34,clear,6.290,8.599,0.00,12.06,world
60.13,2026-08-30 01:30:11,11.06,0.90,-7.90,-153.1,grandpas_village,10.36,clear,6.290,8.599,0.00,12.06,world
60.63,2026-08-30 01:30:12,11.06,0.90,-7.90,-153.1,grandpas_village,10.38,clear,6.864,11.144,0.00,12.06,world
61.13,2026-08-30 01:30:12,11.06,0.90,-7.90,-153.1,grandpas_village,10.40,clear,6.864,11.144,0.00,12.06,world
61.63,2026-08-30 01:30:13,11.06,0.90,-7.90,-153.1,grandpas_village,10.42,clear,6.001,8.604,0.00,12.06,world
62.13,2026-08-30 01:30:13,11.06,0.90,-7.90,-153.1,grandpas_village,10.44,clear,6.001,8.604,0.00,12.06,world
62.63,2026-08-30 01:30:14,11.06,0.90,-7.90,-153.1,grandpas_village,10.46,clear,7.783,8.846,0.00,12.06,world
63.13,2026-08-30 01:30:14,11.06,0.90,-7.90,-153.1,grandpas_village,10.48,clear,7.783,8.846,0.00,12.06,world
63.63,2026-08-30 01:30:15,11.06,0.90,-7.90,-153.1,grandpas_village,10.50,clear,5.830,8.098,0.00,12.06,world
64.13,2026-08-30 01:30:15,11.06,0.90,-7.90,-153.1,grandpas_village,10.52,clear,5.830,8.098,0.00,12.06,world
64.63,2026-08-30 01:30:16,11.06,0.90,-7.90,-153.1,grandpas_village,10.54,clear,8.072,8.299,0.00,12.06,world
65.13,2026-08-30 01:30:16,11.06,0.90,-7.90,-153.1,grandpas_village,10.56,clear,8.072,8.299,0.00,12.06,world
65.63,2026-08-30 01:30:17,11.06,0.90,-7.90,-153.1,grandpas_village,10.58,clear,6.556,8.101,0.00,12.06,world
66.13,2026-08-30 01:30:17,11.06,0.90,-7.90,-153.1,grandpas_village,10.60,clear,6.556,8.101,0.00,12.06,world
66.63,2026-08-30 01:30:18,11.06,0.90,-7.90,-153.1,grandpas_village,10.62,clear,6.108,8.137,0.00,12.06,world
67.13,2026-08-30 01:30:18,11.06,0.90,-7.90,-153.1,grandpas_village,10.64,clear,6.108,8.137,0.00,12.06,world
67.63,2026-08-30 01:30:19,11.06,0.90,-7.90,-153.1,grandpas_village,10.66,clear,8.026,9.946,0.00,12.06,world
68.13,2026-08-30 01:30:19,11.06,0.90,-7.90,-153.1,grandpas_village,10.68,clear,8.026,9.946,0.00,12.06,world
68.63,2026-08-30 01:30:20,11.06,0.90,-7.90,-153.1,grandpas_village,10.70,clear,7.758,8.957,0.00,12.06,world
69.13,2026-08-30 01:30:20,11.06,0.90,-7.90,-153.1,grandpas_village,10.72,clear,7.758,8.957,0.00,12.06,world
69.63,2026-08-30 01:30:21,11.06,0.90,-7.90,-153.1,grandpas_village,10.74,clear,8.473,9.530,0.00,12.06,world
70.13,2026-08-30 01:30:21,11.06,0.90,-7.90,-153.1,grandpas_village,10.76,clear,8.473,9.530,0.00,12.06,world
70.63,2026-08-30 01:30:22,11.06,0.90,-7.90,-153.1,grandpas_village,10.78,clear,6.944,8.796,0.00,12.06,world
71.13,2026-08-30 01:30:22,11.06,0.90,-7.90,-153.1,grandpas_village,10.80,clear,6.944,8.796,0.00,12.06,world
71.63,2026-08-30 01:30:23,11.06,0.90,-7.90,-153.1,grandpas_village,10.82,clear,7.950,8.446,0.00,12.06,world
72.13,2026-08-30 01:30:23,11.06,0.90,-7.90,-153.1,grandpas_village,10.84,clear,7.950,8.446,0.00,12.06,world
72.63,2026-08-30 01:30:24,11.06,0.90,-7.90,-153.1,grandpas_village,10.86,clear,8.124,8.622,0.00,12.06,world
73.13,2026-08-30 01:30:24,11.06,0.90,-7.90,-153.1,grandpas_village,10.88,clear,8.124,8.622,0.00,12.06,world
73.63,2026-08-30 01:30:25,11.06,0.90,-7.90,-153.1,grandpas_village,10.90,clear,7.808,8.657,0.00,12.06,world
74.13,2026-08-30 01:30:25,11.06,0.90,-7.90,-153.1,grandpas_village,10.92,clear,7.808,8.657,0.00,12.06,world
74.63,2026-08-30 01:30:26,11.06,0.90,-7.90,-153.1,grandpas_village,10.94,clear,7.537,9.680,0.00,12.06,world
75.13,2026-08-30 01:30:26,11.06,0.90,-7.90,-153.1,grandpas_village,10.96,clear,7.537,9.680,0.00,12.06,world
75.63,2026-08-30 01:30:27,11.06,0.90,-7.90,-153.1,grandpas_village,10.98,clear,7.147,9.358,0.00,12.06,world
76.13,2026-08-30 01:30:27,11.06,0.90,-7.90,-153.1,grandpas_village,11.00,clear,7.147,9.358,0.00,12.06,world
